created_at,pm2_5,pm10,temperature,humidity
2025-07-23 19:15:00+00:00,30.453052500000002,58.236465499999994,1.8199999999999998,4.705
2025-07-23 19:30:00+00:00,30.486285625,58.052045625,1.73125,3.69375
2025-07-23 19:45:00+00:00,30.576636363636364,57.64512681818182,1.4909090909090907,3.3954545454545455
2025-07-23 20:00:00+00:00,30.578676666666667,57.918485000000004,1.9333333333333333,4.25
2025-07-23 20:15:00+00:00,30.631227857142857,57.9031,2.557142857142857,4.5
2025-07-23 20:30:00+00:00,30.589524,58.099536,2.6399999999999997,4.9
2025-07-23 20:45:00+00:00,30.5720325,57.903575000000004,2.6,4.275
2025-07-23 21:00:00+00:00,30.52168,58.09276357142857,2.507142857142857,4.557142857142857
2025-07-23 21:15:00+00:00,30.50416769230769,58.16714923076923,2.8230769230769233,4.961538461538462
2025-07-23 21:30:00+00:00,30.566561818181814,57.921834545454544,3.536363636363636,5.718181818181818
2025-07-23 21:45:00+00:00,30.475538333333333,58.00259916666667,4.666666666666667,7.375
2025-07-23 22:00:00+00:00,30.38477176470588,58.05204588235294,5.2,7.470588235294118
2025-07-23 22:15:00+00:00,30.34215857142857,58.21296285714286,5.0,7.214285714285714
2025-07-23 22:30:00+00:00,30.391771,58.02472,4.720000000000001,7.409999999999999
2025-07-23 22:45:00+00:00,30.39214625,57.72757375,4.65,7.6625
2025-07-23 23:00:00+00:00,30.232316000000004,57.794494,4.720000000000001,7.840000000000001
2025-07-23 23:15:00+00:00,30.107078,58.229772000000004,4.779999999999999,7.840000000000001
2025-07-23 23:30:00+00:00,30.097115714285714,58.109989999999996,4.885714285714286,9.557142857142859
2025-07-23 23:45:00+00:00,30.162546153846158,57.80375615384616,4.923076923076923,9.553846153846154
2025-07-24 00:00:00+00:00,30.11004875,57.72795625,5.075,10.3
2025-07-24 00:15:00+00:00,30.035324000000003,57.730484000000004,5.5,12.0
2025-07-24 00:30:00+00:00,29.978532307692305,57.8158,6.0307692307692315,12.36153846153846
2025-07-24 00:45:00+00:00,30.09600090909091,57.40614818181818,6.372727272727272,17.663636363636364
2025-07-24 01:00:00+00:00,30.111050833333334,57.04218458333333,5.820833333333333,13.254166666666668
2025-07-24 01:15:00+00:00,29.93971653846154,57.57125653846154,6.076923076923077,13.876923076923077
2025-07-24 01:30:00+00:00,30.037963125,57.499588125,6.125,13.8
2025-07-24 01:45:00+00:00,30.16476037037037,57.35688481481481,6.233333333333333,14.144444444444446
2025-07-24 02:00:00+00:00,30.238925000000002,57.068962222222225,6.061111111111111,13.899999999999999
2025-07-24 02:15:00+00:00,30.3058625,56.926155,6.025,13.95
2025-07-24 02:30:00+00:00,,,,
2025-07-24 02:45:00+00:00,30.23383375,57.53072375,6.45,15.2
2025-07-24 03:00:00+00:00,30.332054,57.2216064,6.712000000000001,15.548
2025-07-24 03:15:00+00:00,30.382665833333334,57.337649166666665,6.858333333333333,14.424999999999999
2025-07-24 03:30:00+00:00,30.504284000000002,57.055187000000004,7.19,15.190000000000001
2025-07-24 03:45:00+00:00,30.4842,57.32857333333334,9.1,18.733333333333334
2025-07-24 04:00:00+00:00,31.0627,56.20604,9.7,17.8
2025-07-24 04:15:00+00:00,30.754469999999998,56.714484999999996,9.6,18.4
2025-07-24 04:30:00+00:00,30.88436,56.134365,10.25,19.700000000000003
2025-07-24 04:45:00+00:00,30.9407475,56.19151625,11.7875,22.0
2025-07-24 05:00:00+00:00,30.907763999999997,56.83109399999999,12.55,22.759999999999998
2025-07-24 05:15:00+00:00,30.99479666666667,56.662910000000004,10.9,20.0
2025-07-24 05:30:00+00:00,31.067696,56.695004,10.0,18.91
2025-07-24 05:45:00+00:00,31.303595,56.674054999999996,10.3,17.65
2025-07-24 06:00:00+00:00,31.24410777777778,56.854215555555555,9.566666666666666,18.844444444444445
2025-07-24 06:15:00+00:00,31.298523999999997,56.493934,8.559999999999999,16.52
2025-07-24 06:30:00+00:00,31.223660000000002,56.82612400000001,8.57,18.11
2025-07-24 06:45:00+00:00,,,,
2025-07-24 07:00:00+00:00,31.295886538461538,57.95947923076923,9.607692307692307,19.126923076923077
2025-07-24 07:15:00+00:00,31.315724545454543,58.11613227272728,9.990909090909092,19.327272727272728
2025-07-24 07:30:00+00:00,31.37870962962963,58.32962111111111,10.162962962962963,19.244444444444444
2025-07-24 07:45:00+00:00,31.533456,57.293670250000005,9.305,17.755000000000003
2025-07-24 08:00:00+00:00,31.59126642857143,57.05261214285714,8.521428571428572,16.57857142857143
2025-07-24 08:15:00+00:00,31.59939,57.900164,9.120000000000001,17.580000000000002
2025-07-24 08:30:00+00:00,32.00673571428571,57.13888476190476,9.014285714285714,16.35238095238095
2025-07-24 08:45:00+00:00,31.96239,56.53582,9.1,16.5
2025-07-24 09:00:00+00:00,31.69041,57.78074,8.9,16.2
2025-07-24 09:15:00+00:00,31.70093,58.65793333333334,7.8999999999999995,12.950000000000001
2025-07-24 09:30:00+00:00,31.69924333333333,58.45422666666667,8.4,14.033333333333333
2025-07-24 09:45:00+00:00,31.638910000000003,58.85577857142857,8.621428571428572,15.078571428571427
2025-07-24 10:00:00+00:00,31.579542500000002,58.787415,7.975,12.925
2025-07-24 10:15:00+00:00,31.309876153846155,58.93954615384616,4.884615384615385,8.784615384615385
2025-07-24 10:30:00+00:00,31.19836,59.24889,4.325,8.075
2025-07-24 10:45:00+00:00,31.243378571428572,59.10259142857143,3.2142857142857144,6.4
2025-07-24 11:00:00+00:00,31.203429166666666,59.514451666666666,3.9416666666666664,6.966666666666666
2025-07-24 11:15:00+00:00,31.135178888888888,59.927483333333335,4.144444444444444,7.3999999999999995
2025-07-24 11:30:00+00:00,31.11521388888889,59.076404999999994,3.283333333333333,6.6
2025-07-24 11:45:00+00:00,30.861769999999996,58.458781111111115,4.300000000000001,9.011111111111111
2025-07-24 12:00:00+00:00,30.723650833333334,58.63750833333333,4.591666666666667,9.0
2025-07-24 12:15:00+00:00,30.606948888888887,59.45928555555555,5.644444444444444,9.766666666666667
2025-07-24 12:30:00+00:00,30.707293,59.519605999999996,6.25,10.559999999999999
2025-07-24 12:45:00+00:00,30.708516428571432,59.886652142857145,7.185714285714285,11.657142857142857
2025-07-24 13:00:00+00:00,30.82481619047619,59.81007047619048,7.366666666666666,11.352380952380953
2025-07-24 13:15:00+00:00,30.80236875,60.01250875,7.95,11.700000000000001
2025-07-24 13:30:00+00:00,30.848369,59.95143,9.32,12.51
2025-07-24 13:45:00+00:00,30.898986842105263,60.07652315789474,11.015789473684212,15.368421052631579
2025-07-24 14:00:00+00:00,30.96658888888889,59.98741777777778,13.855555555555556,17.255555555555556
2025-07-24 14:15:00+00:00,31.00359652173913,60.109570434782604,8.626086956521739,12.895652173913044
2025-07-24 14:30:00+00:00,30.959854399999998,59.430832,5.9639999999999995,10.94
2025-07-24 14:45:00+00:00,30.703430000000004,59.686088,6.36,11.26
2025-07-24 15:00:00+00:00,30.69128545454545,59.79343727272727,7.045454545454546,13.081818181818182
2025-07-24 15:15:00+00:00,30.680683333333334,59.846897142857145,6.4,12.019047619047619
2025-07-24 15:30:00+00:00,30.726632631578948,59.47808736842105,6.6684210526315795,13.042105263157893
2025-07-24 15:45:00+00:00,30.66068277777778,59.32087361111111,6.402777777777778,13.836111111111112
2025-07-24 16:00:00+00:00,30.621829142857145,59.33063285714286,6.545714285714285,13.954285714285714
2025-07-24 16:15:00+00:00,30.554646153846154,59.52073346153846,6.65,14.646153846153847
2025-07-24 16:30:00+00:00,30.562486774193548,59.53764774193548,7.661290322580645,16.24838709677419
2025-07-24 16:45:00+00:00,30.568712121212123,59.54598757575757,7.803030303030303,15.063636363636364
2025-07-24 17:00:00+00:00,30.5580496875,59.670293125,6.99375,13.765625
2025-07-24 17:15:00+00:00,30.558548,59.737214,7.140000000000001,13.768571428571429
2025-07-24 17:30:00+00:00,30.572806206896555,59.82102689655173,8.406896551724138,15.324137931034482
2025-07-24 17:45:00+00:00,30.617189444444445,59.781146111111106,8.216666666666667,15.100000000000001
2025-07-24 18:00:00+00:00,30.612649210526317,59.84565631578947,9.386842105263158,16.160526315789475
2025-07-24 18:15:00+00:00,30.680754838709678,59.668684516129034,8.151612903225805,15.393548387096773
2025-07-24 18:30:00+00:00,30.705137,59.33951425,7.790000000000001,16.080000000000002
2025-07-24 18:45:00+00:00,30.688339069767444,59.385117441860466,8.072093023255814,16.41395348837209
2025-07-24 19:00:00+00:00,30.675948157894737,59.2327002631579,7.5736842105263165,16.19473684210526
2025-07-24 19:15:00+00:00,30.68629870967742,58.937919032258065,6.535483870967742,14.348387096774195
2025-07-24 19:30:00+00:00,30.764629565217394,58.31075391304348,5.791304347826086,13.534782608695652
2025-07-24 19:45:00+00:00,30.82156393939394,57.916975757575756,5.309090909090909,13.030303030303031
2025-07-24 20:00:00+00:00,30.798485172413795,57.674820000000004,5.182758620689656,13.46551724137931
2025-07-24 20:15:00+00:00,30.850137857142858,57.45868,5.242857142857143,13.75
2025-07-24 20:30:00+00:00,30.67917,57.677440000000004,5.24,13.559999999999999
2025-07-24 20:45:00+00:00,30.681942105263158,57.55559578947368,5.052631578947368,13.11578947368421
2025-07-24 21:00:00+00:00,30.635032333333335,57.645397,7.443333333333333,15.610000000000001
2025-07-24 21:15:00+00:00,30.629096451612902,57.69911032258065,5.887096774193548,14.329032258064515
2025-07-24 21:30:00+00:00,30.649335999999998,57.617646,5.54,13.559999999999999
2025-07-24 21:45:00+00:00,30.612404054054053,57.69773432432432,5.756756756756757,14.210810810810809
2025-07-24 22:00:00+00:00,30.626560256410258,57.55512538461539,5.702564102564103,14.064102564102564
2025-07-24 22:15:00+00:00,30.64320615384615,57.20553692307692,5.56923076923077,13.649999999999999
2025-07-24 22:30:00+00:00,30.567998529411767,57.324857941176475,5.223529411764706,13.538235294117648
2025-07-24 22:45:00+00:00,30.52535125,57.56069874999999,5.6725,13.669999999999998
2025-07-24 23:00:00+00:00,30.580870465116277,57.440231162790695,5.7372093023255815,14.14186046511628
2025-07-24 23:15:00+00:00,30.6527553125,57.061156875,5.7625,13.196875
2025-07-24 23:30:00+00:00,30.57672176470588,57.157365294117646,5.555882352941176,12.623529411764705
2025-07-24 23:45:00+00:00,30.542301428571427,57.20610380952381,5.6761904761904765,12.533333333333333
2025-07-25 00:00:00+00:00,30.57850666666667,56.97665166666666,6.355555555555556,13.286111111111111
2025-07-25 00:15:00+00:00,30.583093333333334,56.78909179487179,6.733333333333334,13.543589743589745
2025-07-25 00:30:00+00:00,30.502869999999998,56.992586153846155,7.519230769230769,16.565384615384616
2025-07-25 00:45:00+00:00,30.403834782608694,57.33675434782608,7.886956521739131,14.156521739130437
2025-07-25 01:00:00+00:00,30.445335238095236,57.34628047619047,8.5,14.704761904761906
2025-07-25 01:15:00+00:00,30.623221875,56.942946875,8.9375,14.56875
2025-07-25 01:30:00+00:00,30.55112611111111,57.210695,8.644444444444444,14.63888888888889
2025-07-25 01:45:00+00:00,30.554675000000003,57.16786,8.3,13.05
2025-07-25 02:00:00+00:00,30.716942500000002,56.910920000000004,7.025,12.8
2025-07-25 02:15:00+00:00,30.613185,57.2550775,7.6,13.775
2025-07-25 02:30:00+00:00,30.660230000000002,57.340878,8.690000000000001,13.7
2025-07-25 02:45:00+00:00,30.72871058823529,57.573464117647056,9.358823529411765,14.08235294117647
2025-07-25 03:00:00+00:00,30.832065185185186,57.24501148148148,8.496296296296297,13.348148148148148
2025-07-25 03:15:00+00:00,30.828840000000003,57.174949000000005,8.879999999999999,14.180000000000001
2025-07-25 03:30:00+00:00,30.98108090909091,56.81652727272728,7.027272727272727,11.463636363636363
2025-07-25 03:45:00+00:00,31.036746470588234,57.20375823529412,7.576470588235295,11.717647058823529
2025-07-25 04:00:00+00:00,31.272372999999998,56.853114000000005,8.0,12.58
2025-07-25 04:15:00+00:00,31.23490111111111,57.06666722222222,7.838888888888889,12.666666666666666
2025-07-25 04:30:00+00:00,31.383551999999998,56.73626900000001,7.859999999999999,12.73
2025-07-25 04:45:00+00:00,31.404147272727275,57.16481545454545,8.89090909090909,14.6
2025-07-25 05:00:00+00:00,31.538961999999998,57.258889999999994,7.340000000000001,13.14
2025-07-25 05:15:00+00:00,31.52843,57.21396333333333,6.711111111111111,12.444444444444445
2025-07-25 05:30:00+00:00,31.69325909090909,56.15863727272727,5.763636363636364,11.386363636363637
2025-07-25 05:45:00+00:00,31.72740888888889,56.38113555555555,5.638888888888889,11.044444444444444
2025-07-25 06:00:00+00:00,31.836970833333336,56.2854675,5.25,10.475
2025-07-25 06:15:00+00:00,31.799011,57.748127,5.64,11.15
2025-07-25 06:30:00+00:00,31.755884285714284,57.74379428571428,5.985714285714286,10.142857142857142
2025-07-25 06:45:00+00:00,,,,
2025-07-25 07:00:00+00:00,,,,
2025-07-25 07:15:00+00:00,,,,
2025-07-25 07:30:00+00:00,32.30352,56.91328,7.050000000000001,10.85
2025-07-25 07:45:00+00:00,32.36927875,56.56775125,7.025,11.85
2025-07-25 08:00:00+00:00,32.32063666666667,56.758848888888885,6.611111111111111,11.233333333333333
2025-07-25 08:15:00+00:00,32.40083461538462,57.19888384615384,6.9923076923076914,11.646153846153847
2025-07-25 08:30:00+00:00,32.46792428571428,57.074771428571424,6.421428571428572,11.049999999999999
2025-07-25 08:45:00+00:00,32.606505,56.63294500000001,4.85,8.5
2025-07-25 09:00:00+00:00,,,,
2025-07-25 09:15:00+00:00,32.744178,55.782068,4.12,8.42
2025-07-25 09:30:00+00:00,32.563305,56.497815,3.95,8.15
2025-07-25 09:45:00+00:00,32.305566,57.397442,4.2,8.28
2025-07-25 10:00:00+00:00,32.01955,58.41712999999999,4.833333333333333,10.233333333333333
2025-07-25 10:15:00+00:00,31.894589999999997,59.05018,5.6,11.7
2025-07-25 10:30:00+00:00,31.880235,59.4580175,6.125,11.875
2025-07-25 10:45:00+00:00,31.98528,58.98933,6.9,16.5
2025-07-25 11:00:00+00:00,31.709926666666664,59.10714333333333,8.4,17.433333333333334
2025-07-25 11:15:00+00:00,31.637303333333335,59.68862416666667,7.958333333333333,16.941666666666666
2025-07-25 11:30:00+00:00,31.757951428571427,59.904221428571425,7.7,17.757142857142856
2025-07-25 11:45:00+00:00,31.752168,60.02903,7.959999999999999,18.160000000000004
2025-07-25 12:00:00+00:00,31.759701538461538,60.23012307692307,8.138461538461538,18.63076923076923
2025-07-25 12:15:00+00:00,31.793282272727275,60.14584545454545,8.686363636363636,19.54090909090909
2025-07-25 12:30:00+00:00,31.772111851851854,60.48063666666667,8.87037037037037,18.425925925925927
2025-07-25 12:45:00+00:00,31.78327176470588,60.53201411764706,8.641176470588235,18.04705882352941
2025-07-25 13:00:00+00:00,31.666898333333332,60.88961750000001,10.416666666666666,20.166666666666668
2025-07-25 13:15:00+00:00,31.621115714285715,61.051561785714284,12.225,22.75
2025-07-25 13:30:00+00:00,31.6876875,60.831665,9.95,18.900000000000002
2025-07-25 13:45:00+00:00,31.671965263157894,60.57603684210526,8.389473684210527,15.905263157894737
2025-07-25 14:00:00+00:00,31.564261578947367,60.29471947368421,5.910526315789474,12.173684210526316
2025-07-25 14:15:00+00:00,31.482518666666667,60.63062733333334,6.66,12.26
2025-07-25 14:30:00+00:00,31.418475,60.729161999999995,7.33,13.209999999999999
2025-07-25 14:45:00+00:00,31.450806,60.645903999999994,7.24,14.2
2025-07-25 15:00:00+00:00,31.250855,61.18231,20.4,30.1
2025-07-25 15:15:00+00:00,31.333495238095235,60.988409047619044,10.666666666666666,18.261904761904763
2025-07-25 15:30:00+00:00,31.27180777777778,60.66414,6.483333333333333,14.761111111111111
2025-07-25 15:45:00+00:00,30.93719625,59.842442500000004,2.775,6.575
2025-07-25 16:00:00+00:00,30.737687333333334,60.075410000000005,3.06,8.726666666666667
2025-07-25 16:15:00+00:00,30.569423636363638,60.250187272727274,3.2818181818181817,8.181818181818182
2025-07-25 16:30:00+00:00,30.61956125,60.393488125,3.08125,7.7125
2025-07-25 16:45:00+00:00,30.573619090909094,60.7168109090909,2.5727272727272728,5.318181818181818
2025-07-25 17:00:00+00:00,30.669441333333335,60.65809266666667,2.3866666666666663,4.873333333333333
2025-07-25 17:15:00+00:00,30.800011764705882,60.20551588235294,2.682352941176471,4.911764705882353
2025-07-25 17:30:00+00:00,30.82372814814815,59.91155777777777,3.255555555555556,5.955555555555556
2025-07-25 17:45:00+00:00,30.733964999999998,59.979915,4.0,7.7
2025-07-25 18:00:00+00:00,,,,
2025-07-25 18:15:00+00:00,30.5027,60.25801,4.6,10.7
2025-07-25 18:30:00+00:00,,,,
2025-07-25 18:45:00+00:00,,,,
2025-07-25 19:00:00+00:00,30.499935,60.155965,6.4,13.850000000000001
2025-07-25 19:15:00+00:00,30.52718,59.98932666666667,6.266666666666667,13.533333333333333
2025-07-25 19:30:00+00:00,,,,
2025-07-25 19:45:00+00:00,30.66177,59.49879,6.6,15.6
2025-07-25 20:00:00+00:00,30.62874,59.450722,6.44,14.180000000000001
2025-07-25 20:15:00+00:00,30.57369,59.27892799999999,6.0600000000000005,13.74
2025-07-25 20:30:00+00:00,30.50499,59.48868,6.5,14.3
2025-07-25 20:45:00+00:00,30.49119333333333,59.45946333333333,5.95,13.266666666666666
2025-07-25 21:00:00+00:00,30.438613333333336,59.515953333333336,5.8999999999999995,13.466666666666669
2025-07-25 21:15:00+00:00,30.3793,59.42822,6.3,15.2
2025-07-25 21:30:00+00:00,30.402260000000002,59.375494,6.2,13.3
2025-07-25 21:45:00+00:00,,,,
2025-07-25 22:00:00+00:00,30.326206666666668,59.69607,5.933333333333333,11.700000000000001
2025-07-25 22:15:00+00:00,,,,
2025-07-25 22:30:00+00:00,30.25093,60.0997,5.7,10.8
2025-07-25 22:45:00+00:00,30.311776666666663,59.894148333333334,5.833333333333333,11.6
2025-07-25 23:00:00+00:00,30.19295,60.19917,5.4,10.6
2025-07-25 23:15:00+00:00,30.323029333333334,59.92574066666667,5.8933333333333335,11.066666666666666
2025-07-25 23:30:00+00:00,30.36782,59.89882166666666,5.516666666666667,11.183333333333332
2025-07-25 23:45:00+00:00,30.38216,59.6446,5.2,7.9
2025-07-26 00:00:00+00:00,,,,
2025-07-26 00:15:00+00:00,30.126955000000002,60.23264,5.25,8.45
2025-07-26 00:30:00+00:00,30.219459999999998,59.91936,5.5,10.4
2025-07-26 00:45:00+00:00,30.39398,59.33497666666667,6.0,9.700000000000001
2025-07-26 01:00:00+00:00,30.4367525,59.059525,5.8,9.4
2025-07-26 01:15:00+00:00,30.4549488,58.974696800000004,7.047999999999999,11.18
2025-07-26 01:30:00+00:00,30.500507499999998,58.906842499999996,7.550000000000001,14.825
2025-07-26 01:45:00+00:00,30.62153,58.644485,7.25,10.7
2025-07-26 02:00:00+00:00,30.580424999999998,58.791635,4.6,6.4
2025-07-26 02:15:00+00:00,,,,
2025-07-26 02:30:00+00:00,,,,
2025-07-26 02:45:00+00:00,30.5227275,59.163165,3.0,4.35
2025-07-26 03:00:00+00:00,30.567136666666666,59.225495,2.766666666666667,5.05
2025-07-26 03:15:00+00:00,30.310186666666667,60.920876666666665,2.2666666666666666,4.833333333333333
